3706952811100211|52552637|12968509
3706952811100211|52552637|18280930
3706952811100211|70537903|8124850
3706952811100211|52552637|4999904
3706952811100211|1|127028968
3706952811100211|52552637|15468464
3706952811100211|70537903|22968502
3706952811100211|70537903|6406126
3706952811100211|70537903|82342283
3706952811100211|52552637|5468656
3706952811100211|52552637|5312411
3706952811100211|1|128435208
3706952811100211|1|136247567
3706952811100211|1|136403985
3706952811100211|52552637|7187372
3706952811100211|52552637|70154997
3706952811100211|70537903|624815
3706952811100211|70537903|5780974
3706952811100211|52552637|21405693
3706952811100211|1|128435158
3706952811100211|52552637|23436953
3706952811100211|1|130622534
3706952811100211|52552637|1249849
3706952811100211|1|130466289
3706952811100211|52552637|312497
3706952811100211|1|136248130
3706952811100211|1|136091881
3706952811100211|1|136248130
3706952811100211|1|132029720
3706952811100211|52552637|43280749
3706952811100211|1|132029720
3706952811100211|1|132029720
3706952811100211|70537903|4218705
3706952811100211|70537903|2031226
3706952811100211|52552637|3281212
3706952811100211|70537903|4062452
3706952811100211|52552637|781234
3706952811100211|52552637|781234
3706952811100211|70537903|27343604
3706952811100211|52552637|86092748
3706952811100211|52552637|2343725
3706952811100211|52552637|9843764
3706952811100211|52552637|2187475
3706952811100211|70537903|1406238
3706952811100211|52552637|30468447
3706952811100211|52552637|1562355
3706952811100211|70537903|79686448
3706952811100211|52552637|7499784
3706952811100211|70537903|97499046
3706952811100211|70537903|6249927
3706952811100211|1|128904757
3706952811100211|52552637|3749960
3706952811100211|52552637|2499968
3706952811100211|52552637|3124966
3706952811100211|70537903|1093740
3706952811100211|52552637|8593785
3706952811100211|1|130779599
3706952811100211|1|130779599
3706952811100211|52552637|156117
3706952811100211|52552637|312367
3706952811100211|70537903|3906206
3706952811100211|1|130467371
3706952811100211|70537903|3437461
3706952811100211|52552637|97030125
3706952811100211|52552637|312366
3706952811100211|1|120311158
3706952811100211|1|121248638
3706952811100211|1|121561133
3706952811100211|52552637|2187300
3706952811100211|70537903|119842364
3706952811100211|52552637|4218530
3706952811100211|1|128904715
3706952811100211|52552637|4218569
3706952811100211|52552637|7343534
3706952811100211|1|128748508
3706952811100211|70537903|49999291
3706952811100211|70537903|3437507
3706952811100211|52552637|9531136
3706952811100211|70537903|468616
3706952811100211|52552637|625047
3706952811100211|70537903|9374764
3706952811100211|52552637|2656091
3706952811100211|70537903|5624807
3706952811100211|70537903|13124896
3706952811100211|70537903|624818
3706952811100211|52552637|16093390
3706952811100211|70537903|22343446
3706952811100211|70537903|17499621
3706952811100211|52552637|3749824
3706952811100211|52552637|781112
3706952811100211|52552637|88123978
3706952811100211|52552637|2187343
3706952811100211|70537903|1562351
3706952811100211|70537903|23437225
3706952811100211|70537903|11406162
3706952811100211|70537903|5468554
3706952811100211|70537903|9374761
3706952811100211|52552637|51405659
3706952811100211|70537903|1249860
3706952811100211|70537903|3124837
1259912652578971|1|123748434
1259912652578971|1|123592188
1259912652578971|29150587|11405987
1259912652578971|29150587|156127
1259912652578971|29150587|1874980
1259912652578971|29150587|937490
1259912652578971|29150587|13437520
1259912652578971|1|122654966
1259912652578971|29150587|7499959
1259912652578971|43220833|5624797
1259912652578971|1|122029828
1259912652578971|29150587|62655561
1259912652578971|43220833|1093611
1259912652578971|29150587|31718254
1259912652578971|43220833|82342795
1259912652578971|43220833|781112
1259912652578971|29150587|2343596
1259912652578971|43220833|2031097
1259912652578971|1259912652578971|80936560
1259912652578971|29150587|78748962
1259912652578971|29150587|22655992
1259912652578971|29150587|468619
1259912652578971|43220833|2812513
1259912652578971|43220833|1562540
1259912652578971|29150587|2812334
1259912652578971|43220833|2499842
1259912652578971|29150587|1562352
1259912652578971|43220833|3124833
1259912652578971|29150587|78905512
1259912652578971|29150587|156249
1259912652578971|29150587|937490
1259912652578971|43220833|2031229
1259912652578971|29150587|16405886
1259912652578971|43220833|2187300
1259912652578971|29150587|8437228
1259912652578971|29150587|937315
1259912652578971|43220833|7187414
1259912652578971|29150587|25312206
1259912652578971|1|127811144
1259912652578971|29150587|65936730
1259912652578971|43220833|1562352
1259912652578971|43220833|3749834
1259912652578971|1|124061065
1259912652578971|29150587|6562297
1259912652578971|43220833|62030401
1259912652578971|29150587|2031096
1259912652578971|29150587|37499439
1259912652578971|29150587|64374252
1259912652578971|29150587|312492
1259912652578971|43220833|468619
1259912652578971|43220833|468619
1259912652578971|43220833|781111
1259912652578971|29150587|781241
1259912652578971|1|122342331
1259912652578971|29150587|4218702
1259912652578971|43220833|312499
1259912652578971|29150587|2031230
1259912652578971|1|125936221
1259912652578971|43220833|13281106
