745174915940752353367|49931672591|8124433
745174915940752353367|1|179206337
745174915940752353367|14923892537|153583115
745174915940752353367|1|178737622
745174915940752353367|1|180768744
745174915940752353367|1|180456270
745174915940752353367|1|180456270
745174915940752353367|49931672591|2343593
745174915940752353367|14923892537|3124786
745174915940752353367|14923892537|64995503
745174915940752353367|1|176081710
745174915940752353367|49931672591|132490832
745174915940752353367|1|186549452
745174915940752353367|1|187486881
745174915940752353367|1|186861926
745174915940752353367|1|186549452
745174915940752353367|1|181237463
745174915940752353367|1|180612514
745174915940752353367|1|181081226
745174915940752353367|1|180456264
745174915940752353367|49931672591|102805574
745174915940752353367|49931672591|30154164
745174915940752353367|49931672591|1093670
745174915940752353367|1|174519349
745174915940752353367|1|175456619
745174915940752353367|14923892537|52027652
745174915940752353367|49931672591|6249392
745174915940752353367|1|175925324
745174915940752353367|1|184206011
745174915940752353367|1|183268396
745174915940752353367|49931672591|96711883
745174915940752353367|1|183580873
745174915940752353367|49931672591|3124603
745174915940752353367|14923892537|6561866
745174915940752353367|49931672591|93430853
745174915940752353367|1|172800482
745174915940752353367|49931672591|159207800
745174915940752353367|1|179518880
745174915940752353367|1|179362643
745174915940752353367|49931672591|8749279
745174915940752353367|14923892537|103430175
745174915940752353367|1|185768227
745174915940752353367|1|185611986
745174915940752353367|1|185924464
745174915940752353367|49931672591|33747847
745174915940752353367|14923892537|14374004
745174915940752353367|1|176237980
745174915940752353367|1|176081743
745174915940752353367|1|191080358
745174915940752353367|1|189986688
745174915940752353367|1|189674201
745174915940752353367|1|190767884
745174915940752353367|49931672591|4687173
745174915940752353367|1|180612494
745174915940752353367|1|181081212
745174915940752353367|1|180924972
745174915940752353367|14923892537|6874526
745174915940752353367|1|181550112
745174915940752353367|1|180768930
745174915940752353367|1|181081225
745174915940752353367|1|182487373
745174915940752353367|14923892537|147489622
745174915940752353367|1|182174895
745174915940752353367|14923892537|75150876
745174915940752353367|14923892537|28904261
745174915940752353367|1|167800858
745174915940752353367|49931672591|17186139
745174915940752353367|14923892537|53121326
745174915940752353367|14923892537|5155755
745174915940752353367|1|181478719
745174915940752353367|14923892537|7499339
745174915940752353367|49931672591|96121033
745174915940752353367|1|192584631
745174915940752353367|1|194928350
745174915940752353367|1|192428397
745174915940752353367|1|192115916
745174915940752353367|14923892537|37341036
745174915940752353367|1|176706569
745174915940752353367|14923892537|50308892
745174915940752353367|1|177019050
745174915940752353367|1|179050110
745174915940752353367|14923892537|126084849
745174915940752353367|49931672591|42184403
745174915940752353367|1|179050110
745174915940752353367|1|180612792
745174915940752353367|1|180456544
745174915940752353367|14923892537|1249738
745174915940752353367|1|180456544
745174915940752353367|14923892537|74526397
745174915940752353367|1|184207038
745174915940752353367|1|184050794
745174915940752353367|1|184050794
745174915940752353367|49931672591|4843439
745174915940752353367|14923892537|3906001
745174915940752353367|1|173895539
745174915940752353367|1|174208019
745174915940752353367|1|183425847
745174915940752353367|1|183425847
745174915940752353367|49931672591|14686406
745174915940752353367|1|183113371
