3706952811100211|52552637|156253
3706952811100211|70537903|1718727
3706952811100211|52552637|156253
3706952811100211|1|60624431
3706952811100211|52552637|312364
3706952811100211|70537903|937533
3706952811100211|70537903|625038
3706952811100211|70537903|312364
3706952811100211|70537903|10312201
3706952811100211|70537903|11718618
3706952811100211|70537903|3749778
3706952811100211|1|62655522
3706952811100211|52552637|156074
3706952811100211|52552637|59843059
3706952811100211|70537903|9374890
3706952811100211|52552637|781069
3706952811100211|70537903|0
3706952811100211|52552637|624812
3706952811100211|52552637|468566
3706952811100211|70537903|5624887
3706952811100211|1|62030527
3706952811100211|52552637|7031214
3706952811100211|52552637|2031093
3706952811100211|52552637|312366
3706952811100211|52552637|1250039
3706952811100211|1|62811646
3706952811100211|52552637|312370
3706952811100211|52552637|625048
3706952811100211|70537903|624994
3706952811100211|1|60311926
3706952811100211|70537903|1249989
3706952811100211|52552637|624994
3706952811100211|1|64686801
3706952811100211|1|64061806
3706952811100211|70537903|7968714
3706952811100211|52552637|468619
3706952811100211|1|63280337
3706952811100211|52552637|2343546
3706952811100211|52552637|58124331
3706952811100211|52552637|4218529
3706952811100211|1|64530505
3706952811100211|52552637|781244
3706952811100211|1|64686755
3706952811100211|1|64686755
3706952811100211|70537903|1249982
3706952811100211|52552637|1249982
3706952811100211|52552637|5781305
3706952811100211|70537903|624991
3706952811100211|70537903|5156066
3706952811100211|70537903|624868
3706952811100211|1|62655525
3706952811100211|52552637|6093559
3706952811100211|52552637|156124
3706952811100211|52552637|1093614
3706952811100211|52552637|2500021
3706952811100211|1|61093044
3706952811100211|52552637|1093610
3706952811100211|52552637|1718605
3706952811100211|70537903|1093610
3706952811100211|52552637|1093610
3706952811100211|52552637|1406235
3706952811100211|70537903|54061995
3706952811100211|52552637|2499971
3706952811100211|70537903|1249985
3706952811100211|70537903|937368
3706952811100211|52552637|2187353
3706952811100211|52552637|6718550
3706952811100211|1|63436772
3706952811100211|52552637|29062156
3706952811100211|52552637|1874855
3706952811100211|70537903|1874855
3706952811100211|52552637|2968584
3706952811100211|1|61249168
3706952811100211|52552637|312373
3706952811100211|52552637|1406113
3706952811100211|52552637|1718612
3706952811100211|1|61718161
3706952811100211|70537903|156253
3706952811100211|70537903|1406238
3706952811100211|52552637|4843696
3706952811100211|52552637|47655577
3706952811100211|52552637|47655577
3706952811100211|70537903|624869
3706952811100211|70537903|63905507
3706952811100211|52552637|12968654
3706952811100211|70537903|312373
3706952811100211|52552637|156131
3706952811100211|52552637|11562422
3706952811100211|52552637|8749719
3706952811100211|70537903|0
3706952811100211|52552637|312320
3706952811100211|52552637|28280895
3706952811100211|70537903|6406025
3706952811100211|52552637|29062139
3706952811100211|52552637|3749804
3706952811100211|70537903|156100
3706952811100211|52552637|0
3706952811100211|1|59999302
3706952811100211|52552637|625051
3706952811100211|70537903|6874793
1259912652578971|29150587|624871
1259912652578971|29150587|2499848
1259912652578971|43220833|1093616
1259912652578971|43220833|312376
1259912652578971|43220833|7968837
1259912652578971|43220833|312496
1259912652578971|29150587|6562423
1259912652578971|29150587|156250
1259912652578971|29150587|624816
1259912652578971|29150587|781062
1259912652578971|29150587|937308
1259912652578971|43220833|1249803
1259912652578971|29150587|24687215
1259912652578971|29150587|42655890
1259912652578971|43220833|10312383
1259912652578971|43220833|1093740
1259912652578971|29150587|4843563
1259912652578971|29150587|624862
1259912652578971|1|63436636
1259912652578971|43220833|1249853
1259912652578971|29150587|312496
1259912652578971|1|65780481
1259912652578971|29150587|52655635
1259912652578971|1|65467989
1259912652578971|29150587|23749728
1259912652578971|29150587|156253
1259912652578971|43220833|1093739
1259912652578971|1|63124396
1259912652578971|29150587|937368
1259912652578971|43220833|36718325
1259912652578971|29150587|1406109
1259912652578971|43220833|312370
1259912652578971|1|61874159
1259912652578971|29150587|10781002
1259912652578971|43220833|5624811
