3706952811100211|1|91405185
3706952811100211|52552637|17812468
3706952811100211|52552637|6250109
3706952811100211|52552637|468745
3706952811100211|70537903|6718676
3706952811100211|52552637|13593767
3706952811100211|52552637|34687232
3706952811100211|52552637|8437407
3706952811100211|52552637|79842823
3706952811100211|70537903|781111
3706952811100211|70537903|7499780
3706952811100211|70537903|5156059
3706952811100211|70537903|1093610
3706952811100211|52552637|3281258
3706952811100211|52552637|1093610
3706952811100211|52552637|1406116
3706952811100211|70537903|1406069
3706952811100211|52552637|9843459
3706952811100211|70537903|62186731
3706952811100211|70537903|1249810
3706952811100211|52552637|2968586
3706952811100211|70537903|15781066
3706952811100211|52552637|12187233
3706952811100211|70537903|3593584
3706952811100211|70537903|24218473
3706952811100211|70537903|7968529
3706952811100211|70537903|312373
3706952811100211|52552637|468623
3706952811100211|52552637|53436875
3706952811100211|70537903|1249860
3706952811100211|52552637|937361
3706952811100211|52552637|624866
3706952811100211|1|96717508
3706952811100211|52552637|22030872
3706952811100211|1|96717508
3706952811100211|1|96717508
3706952811100211|52552637|312495
3706952811100211|52552637|1406234
3706952811100211|70537903|7812537
3706952811100211|70537903|3437629
3706952811100211|70537903|937361
3706952811100211|52552637|1718602
3706952811100211|70537903|9531136
3706952811100211|52552637|1249857
3706952811100211|70537903|3749828
3706952811100211|70537903|8437403
3706952811100211|70537903|1093610
3706952811100211|52552637|4062326
3706952811100211|70537903|5624811
3706952811100211|70537903|1093610
3706952811100211|70537903|3749831
3706952811100211|70537903|13906087
3706952811100211|52552637|3749834
3706952811100211|70537903|2968593
3706952811100211|1|90311453
3706952811100211|52552637|2031103
3706952811100211|70537903|3124843
3706952811100211|70537903|2031103
3706952811100211|52552637|1718608
3706952811100211|52552637|937364
3706952811100211|52552637|11718611
3706952811100211|1|91405311
3706952811100211|52552637|48437111
3706952811100211|52552637|2499967
3706952811100211|1|91717562
3706952811100211|52552637|6093555
3706952811100211|52552637|14999700
3706952811100211|70537903|312373
3706952811100211|1|93436418
3706952811100211|1|93436418
3706952811100211|52552637|781243
3706952811100211|52552637|3593710
3706952811100211|1|92655177
3706952811100211|52552637|2343725
3706952811100211|52552637|30624640
3706952811100211|52552637|1406235
3706952811100211|52552637|2031226
3706952811100211|70537903|11093746
3706952811100211|70537903|6406174
3706952811100211|70537903|312588
3706952811100211|52552637|624872
3706952811100211|52552637|9531014
3706952811100211|52552637|5937306
3706952811100211|52552637|33280738
3706952811100211|1|96092814
3706952811100211|52552637|937490
3706952811100211|52552637|74686824
3706952811100211|1|96249067
3706952811100211|1|93592661
3706952811100211|52552637|92342500
3706952811100211|52552637|781062
3706952811100211|70537903|10155948
3706952811100211|52552637|6562377
3706952811100211|52552637|2187307
3706952811100211|70537903|1562306
3706952811100211|70537903|2031064
3706952811100211|70537903|937361
3706952811100211|52552637|6562294
3706952811100211|52552637|3281082
3706952811100211|1|47343197
1259912652578971|1|90155077
1259912652578971|29150587|468622
1259912652578971|1|90155077
1259912652578971|43220833|781121
1259912652578971|43220833|781244
1259912652578971|1|87655361
1259912652578971|29150587|156253
1259912652578971|43220833|11718618
1259912652578971|43220833|2343599
1259912652578971|29150587|2499849
1259912652578971|43220833|8749902
1259912652578971|43220833|3593588
1259912652578971|29150587|624872
1259912652578971|43220833|937374
1259912652578971|29150587|8124779
1259912652578971|43220833|937374
1259912652578971|1|89217716
1259912652578971|43220833|1718730
1259912652578971|29150587|156249
1259912652578971|29150587|937493
1259912652578971|43220833|624995
1259912652578971|29150587|2812467
1259912652578971|29150587|5781183
1259912652578971|29150587|312496
1259912652578971|43220833|1406235
1259912652578971|29150587|63593141
1259912652578971|43220833|10625051
1259912652578971|29150587|3750152
1259912652578971|29150587|16874677
1259912652578971|29150587|1874851
1259912652578971|43220833|1093610
1259912652578971|1|87342611
1259912652578971|29150587|2031232
1259912652578971|29150587|468748
1259912652578971|43220833|15468697
1259912652578971|29150587|468748
1259912652578971|29150587|156127
1259912652578971|43220833|312373
1259912652578971|29150587|38436926
1259912652578971|43220833|81561557
1259912652578971|29150587|5937478
1259912652578971|1|88123974
1259912652578971|29150587|624865
1259912652578971|43220833|937364
1259912652578971|1|84842769
1259912652578971|29150587|2187349
1259912652578971|29150587|156123
1259912652578971|43220833|2656101
1259912652578971|43220833|18280908
1259912652578971|43220833|1718601
1259912652578971|1|91717558
1259912652578971|1|91561309
1259912652578971|43220833|2656224
1259912652578971|29150587|16874806
1259912652578971|29150587|1874980
1259912652578971|1|89217717
1259912652578971|43220833|156249
1259912652578971|29150587|9999884
1259912652578971|1|87811657
1259912652578971|43220833|781244
1259912652578971|29150587|937318
1259912652578971|29150587|6249752
1259912652578971|43220833|1406066
1259912652578971|29150587|6249752
1259912652578971|29150587|2499974
1259912652578971|43220833|5937558
1259912652578971|29150587|1093739
1259912652578971|29150587|2499974
1259912652578971|43220833|12187412
1259912652578971|29150587|3593584
1259912652578971|1|89217587
1259912652578971|43220833|4843755
1259912652578971|43220833|2812473
1259912652578971|29150587|4999946
1259912652578971|43220833|7656166
1259912652578971|1|90155336
1259912652578971|43220833|2187350
1259912652578971|43220833|2187350
1259912652578971|43220833|1249860
1259912652578971|29150587|156124
1259912652578971|29150587|156256
1259912652578971|29150587|52655637
1259912652578971|43220833|53749509
1259912652578971|43220833|156256
1259912652578971|29150587|624862
1259912652578971|43220833|6874975
1259912652578971|43220833|1093614
1259912652578971|43220833|2187340
1259912652578971|43220833|4687443
1259912652578971|29150587|312314
1259912652578971|43220833|3593694
1259912652578971|29150587|1874791
1259912652578971|29150587|2812285
1259912652578971|29150587|16562126
1259912652578971|43220833|57499145
1259912652578971|1|92498866
1259912652578971|1|92342685
1259912652578971|29150587|7187298
1259912652578971|1|91561315
1259912652578971|29150587|10937251
2718360015835241|74407979|2968587
2718360015835241|1|90311453
2718360015835241|36533179|3281089
2718360015835241|74407979|5468558
2718360015835241|1|89842711
2718360015835241|74407979|6249805
2718360015835241|74407979|4999816
2718360015835241|74407979|5156065
2718360015835241|36533179|1249859
2718360015835241|1|91717743
2718360015835241|74407979|937360
2718360015835241|74407979|1249859
2718360015835241|36533179|37030635
2718360015835241|74407979|84998953
2718360015835241|74407979|156064
2718360015835241|36533179|1249801
2718360015835241|36533179|7499787
2718360015835241|74407979|59530563
2718360015835241|36533179|36562141
2718360015835241|74407979|3281089
2718360015835241|74407979|2499845
2718360015835241|1|91717561
2718360015835241|1|92655174
2718360015835241|74407979|624868
2718360015835241|36533179|11249919
2718360015835241|74407979|312380
2718360015835241|36533179|4999816
2718360015835241|74407979|2343599
2718360015835241|1|92967627
2718360015835241|74407979|8124732
2718360015835241|74407979|2656048
2718360015835241|74407979|21562266
2718360015835241|36533179|937364
2718360015835241|1|89373959
2718360015835241|74407979|781115
2718360015835241|74407979|2187346
2718360015835241|74407979|87655239
2718360015835241|36533179|64686629
2718360015835241|74407979|7187295
2718360015835241|74407979|1406109
2718360015835241|1|88905092
2718360015835241|36533179|781115
2718360015835241|36533179|2031100
2718360015835241|74407979|781115
2718360015835241|36533179|11249999
2718360015835241|36533179|156249
2718360015835241|36533179|1406235
2718360015835241|74407979|2812645
2718360015835241|74407979|4687317
2718360015835241|74407979|1249859
2718360015835241|36533179|3906077
2718360015835241|74407979|3437332
2718360015835241|74407979|4218702
2718360015835241|36533179|12031110
2718360015835241|1|92498928
2718360015835241|74407979|11093624
2718360015835241|74407979|12656277
2718360015835241|36533179|3281212
2718360015835241|36533179|1718731
2718360015835241|36533179|3437461
2718360015835241|36533179|2343549
2718360015835241|74407979|3124790
2718360015835241|36533179|1249813
2718360015835241|36533179|312327
2718360015835241|36533179|4062452
2718360015835241|74407979|17343677
2718360015835241|36533179|312502
2718360015835241|36533179|4062452
2718360015835241|74407979|468622
2718360015835241|74407979|4687317
2718360015835241|1|90467573
2718360015835241|36533179|15468442
2718360015835241|36533179|2812470
2718360015835241|1|94373908
2718360015835241|1|94373908
2718360015835241|74407979|35624585
2718360015835241|36533179|10624878
2718360015835241|1|95936389
2718360015835241|1|95155145
2718360015835241|1|95936389
2718360015835241|1|93905160
2718360015835241|74407979|8437406
2718360015835241|74407979|8124904
2718360015835241|1|93905160
2718360015835241|74407979|937490
2718360015835241|74407979|1718734
2718360015835241|74407979|64061889
2718360015835241|74407979|937490
2718360015835241|1|94998773
2718360015835241|74407979|12499723
2718360015835241|36533179|68905320
2718360015835241|1|94842521
2718360015835241|1|89686578
2718360015835241|36533179|156243
2718360015835241|36533179|781234
2718360015835241|74407979|2499965
2718360015835241|36533179|2031107
2718360015835241|74407979|781118
2718360015835241|36533179|2031107
2718360015835241|1|91248946
930870509107439|19597337|9999758
930870509107439|47499847|14062399
930870509107439|19597337|5781057
930870509107439|47499847|13437219
930870509107439|19597337|468559
930870509107439|19597337|2499786
930870509107439|47499847|63280328
930870509107439|47499847|10155945
930870509107439|19597337|14999826
930870509107439|19597337|5781185
930870509107439|19597337|1718733
930870509107439|19597337|2812469
930870509107439|47499847|2343725
930870509107439|47499847|781244
930870509107439|1|88280352
930870509107439|19597337|781244
930870509107439|47499847|312373
930870509107439|1|90467702
930870509107439|47499847|624872
930870509107439|19597337|11562243
930870509107439|47499847|1249863
930870509107439|19597337|1249863
930870509107439|19597337|11562246
930870509107439|19597337|20468520
930870509107439|47499847|781115
930870509107439|19597337|781115
930870509107439|1|89530206
930870509107439|47499847|2968584
930870509107439|1|90311326
930870509107439|47499847|937364
930870509107439|47499847|41249396
930870509107439|47499847|937364
930870509107439|19597337|6562556
930870509107439|19597337|937497
930870509107439|19597337|468745
930870509107439|19597337|1249993
930870509107439|47499847|624865
930870509107439|19597337|624865
930870509107439|47499847|781307
930870509107439|19597337|68905324
930870509107439|47499847|468748
930870509107439|1|88280355
930870509107439|47499847|937490
930870509107439|19597337|3593707
930870509107439|19597337|4999817
930870509107439|19597337|4999817
930870509107439|1|88436476
930870509107439|19597337|8437271
930870509107439|19597337|34218348
930870509107439|19597337|937361
930870509107439|19597337|1093614
930870509107439|47499847|26562063
930870509107439|47499847|781118
930870509107439|47499847|1093613
930870509107439|1|87811531
930870509107439|47499847|7968532
930870509107439|19597337|624819
930870509107439|19597337|61405364
930870509107439|19597337|28905741
930870509107439|1|90780148
930870509107439|47499847|13593469
930870509107439|19597337|27812058
930870509107439|19597337|2968593
930870509107439|1|88123858
930870509107439|47499847|312495
930870509107439|19597337|1562481
930870509107439|19597337|19333617
930870509107439|19597337|58760923
930870509107439|47499847|6284512
930870509107439|47499847|1195858
930870509107439|19597337|2686909
930870509107439|19597337|17521460
930870509107439|19597337|239986
930870509107439|47499847|1150642
930870509107439|19597337|2041298
930870509107439|19597337|58193004
930870509107439|47499847|2031077
930870509107439|47499847|2361342
930870509107439|47499847|37129244
930870509107439|19597337|2621540
930870509107439|47499847|8724087
930870509107439|47499847|5285795
930870509107439|19597337|1937504
930870509107439|19597337|440345
930870509107439|19597337|725540
930870509107439|47499847|1275916
930870509107439|1|98629413
930870509107439|47499847|5739202
930870509107439|19597337|6785709
930870509107439|19597337|8526946
930870509107439|19597337|2311530
930870509107439|19597337|1160710
930870509107439|19597337|3912808
930870509107439|47499847|96552749
930870509107439|1|96267541
930870509107439|19597337|11158012
930870509107439|47499847|2616865
930870509107439|47499847|4608306
930870509107439|1|98062768
930870509107439|19597337|4127973
1119714911661727|12122339|2366695
1119714911661727|92367893|12845048
1119714911661727|12122339|1486051
1119714911661727|12122339|9351932
1119714911661727|92367893|640472
1119714911661727|92367893|2951990
1119714911661727|92367893|2351578
1119714911661727|12122339|1871212
1119714911661727|92367893|470354
1119714911661727|92367893|970700
1119714911661727|92367893|5624026
1119714911661727|1|95230830
1119714911661727|1|95058135
1119714911661727|92367893|5844246
1119714911661727|12122339|380317
1119714911661727|1|96794364
1119714911661727|1|94092176
1119714911661727|12122339|430297
1119714911661727|12122339|7245168
1119714911661727|1|94062157
1119714911661727|92367893|2021453
1119714911661727|92367893|1010728
1119714911661727|12122339|89876498
1119714911661727|92367893|84654246
1119714911661727|92367893|255183
1119714911661727|12122339|11399170
1119714911661727|92367893|1159005
1119714911661727|12122339|2004614
1119714911661727|12122339|5510867
1119714911661727|92367893|44615986
1119714911661727|12122339|6867254
1119714911661727|12122339|3187420
1119714911661727|92367893|24302084
1119714911661727|12122339|14028891
1119714911661727|12122339|620296
1119714911661727|92367893|840471
1119714911661727|92367893|4203058
1119714911661727|12122339|2221447
1119714911661727|12122339|8397806
1119714911661727|92367893|12571908
1119714911661727|12122339|35367062
1119714911661727|12122339|3083998
1119714911661727|92367893|280070
1119714911661727|92367893|4475334
1119714911661727|92367893|3742680
1119714911661727|12122339|615430
1119714911661727|12122339|11581916
1119714911661727|12122339|1711212
1119714911661727|12122339|2979129
